# h, wttedPerim, Area, R
27.950000,88.260680,868.000000,9.834504
27.960000,88.280680,868.400000,9.836807
27.970000,88.300680,868.800000,9.839109
27.980000,88.320680,869.200000,9.841410
27.990000,88.340680,869.600000,9.843710
28.000000,88.360680,870.000000,9.846008
28.010000,88.380680,870.400000,9.848306
28.020000,88.400680,870.800000,9.850603
28.030000,88.420680,871.200000,9.852899
28.040000,88.440680,871.600000,9.855193
28.050000,88.460680,872.000000,9.857487
28.060000,88.480680,872.400000,9.859780
28.070000,88.500680,872.800000,9.862071
28.080000,88.520680,873.200000,9.864362
28.090000,88.540680,873.600000,9.866651
28.100000,88.560680,874.000000,9.868940
28.110000,88.580680,874.400000,9.871227
28.120000,88.600680,874.800000,9.873513
28.130000,88.620680,875.200000,9.875799
28.140000,88.640680,875.600000,9.878083
28.150000,88.660680,876.000000,9.880366
28.160000,88.680680,876.400000,9.882649
28.170000,88.700680,876.800000,9.884930
28.180000,88.720680,877.200000,9.887210
28.190000,88.740680,877.600000,9.889489
28.200000,88.760680,878.000000,9.891767
28.210000,88.780680,878.400000,9.894045
28.220000,88.800680,878.800000,9.896321
28.230000,88.820680,879.200000,9.898596
28.240000,88.840680,879.600000,9.900870
28.250000,88.860680,880.000000,9.903143
28.260000,88.880680,880.400000,9.905415
28.270000,88.900680,880.800000,9.907686
28.280000,88.920680,881.200000,9.909956
28.290000,88.940680,881.600000,9.912225
28.300000,88.960680,882.000000,9.914493
28.310000,88.980680,882.400000,9.916759
28.320000,89.000680,882.800000,9.919025
28.330000,89.020680,883.200000,9.921290
28.340000,89.040680,883.600000,9.923554
28.350000,89.060680,884.000000,9.925817
28.360000,89.080680,884.400000,9.928079
28.370000,89.100680,884.800000,9.930340
28.380000,89.120680,885.200000,9.932599
28.390000,89.140680,885.600000,9.934858
28.400000,89.160680,886.000000,9.937116
28.410000,89.180680,886.400000,9.939373
28.420000,89.200680,886.800000,9.941628
28.430000,89.220680,887.200000,9.943883
28.440000,89.240680,887.600000,9.946137
28.450000,89.260680,888.000000,9.948389
28.460000,89.280680,888.400000,9.950641
28.470000,89.300680,888.800000,9.952892
28.480000,89.320680,889.200000,9.955141
28.490000,89.340680,889.600000,9.957390
28.500000,89.360680,890.000000,9.959638
28.510000,89.380680,890.400000,9.961884
28.520000,89.400680,890.800000,9.964130
28.530000,89.420680,891.200000,9.966375
28.540000,89.440680,891.600000,9.968618
28.550000,89.460680,892.000000,9.970861
28.560000,89.480680,892.400000,9.973103
28.570000,89.500680,892.800000,9.975343
28.580000,89.520680,893.200000,9.977583
28.590000,89.540680,893.600000,9.979821
28.600000,89.560680,894.000000,9.982059
28.610000,89.580680,894.400000,9.984296
28.620000,89.600680,894.800000,9.986531
28.630000,89.620680,895.200000,9.988766
28.640000,89.640680,895.600000,9.991000
28.650000,89.660680,896.000000,9.993232
28.660000,89.680680,896.400000,9.995464
28.670000,89.700680,896.800000,9.997695
28.680000,89.720680,897.200000,9.999924
28.690000,89.740680,897.600000,10.002153
28.700000,89.760680,898.000000,10.004381
28.710000,89.780680,898.400000,10.006607
28.720000,89.800680,898.800000,10.008833
28.730000,89.820680,899.200000,10.011058
28.740000,89.840680,899.600000,10.013281
28.750000,89.860680,900.000000,10.015504
28.760000,89.880680,900.400000,10.017726
28.770000,89.900680,900.800000,10.019946
28.780000,89.920680,901.200000,10.022166
28.790000,89.940680,901.600000,10.024385
28.800000,89.960680,902.000000,10.026603
28.810000,89.980680,902.400000,10.028820
28.820000,90.000680,902.800000,10.031035
28.830000,90.020680,903.200000,10.033250
28.840000,90.040680,903.600000,10.035464
28.850000,90.060680,904.000000,10.037677
28.860000,90.080680,904.400000,10.039889
28.870000,90.100680,904.800000,10.042100
28.880000,90.120680,905.200000,10.044309
28.890000,90.140680,905.600000,10.046518
28.900000,90.160680,906.000000,10.048726
28.910000,90.180680,906.400000,10.050933
28.920000,90.200680,906.800000,10.053139
28.930000,90.220680,907.200000,10.055344
28.940000,90.240680,907.600000,10.057548
28.950000,90.260680,908.000000,10.059751
28.960000,90.280680,908.400000,10.061953
28.970000,90.300680,908.800000,10.064155
28.980000,90.320680,909.200000,10.066355
28.990000,90.340680,909.600000,10.068554
29.000000,90.360680,910.000000,10.070752
29.010000,90.380680,910.400000,10.072949
29.020000,90.400680,910.800000,10.075145
29.030000,90.420680,911.200000,10.077341
29.040000,90.440680,911.600000,10.079535
29.050000,90.460680,912.000000,10.081728
29.060000,90.480680,912.400000,10.083921
29.070000,90.500680,912.800000,10.086112
29.080000,90.520680,913.200000,10.088302
29.090000,90.540680,913.600000,10.090492
29.100000,90.560680,914.000000,10.092680
29.110000,90.580680,914.400000,10.094868
29.120000,90.600680,914.800000,10.097054
29.130000,90.620680,915.200000,10.099240
29.140000,90.640680,915.600000,10.101425
29.150000,90.660680,916.000000,10.103608
29.160000,90.680680,916.400000,10.105791
29.170000,90.700680,916.800000,10.107973
29.180000,90.720680,917.200000,10.110154
29.190000,90.740680,917.600000,10.112333
29.200000,90.760680,918.000000,10.114512
29.210000,90.780680,918.400000,10.116690
29.220000,90.800680,918.800000,10.118867
29.230000,90.820680,919.200000,10.121043
29.240000,90.840680,919.600000,10.123218
29.250000,90.860680,920.000000,10.125392
29.260000,90.880680,920.400000,10.127565
29.270000,90.900680,920.800000,10.129737
29.280000,90.920680,921.200000,10.131908
29.290000,90.940680,921.600000,10.134079
29.300000,90.960680,922.000000,10.136248
29.310000,90.980680,922.400000,10.138416
29.320000,91.000680,922.800000,10.140584
29.330000,91.020680,923.200000,10.142750
29.340000,91.040680,923.600000,10.144915
29.350000,91.060680,924.000000,10.147080
29.360000,91.080680,924.400000,10.149244
29.370000,91.100680,924.800000,10.151406
29.380000,91.120680,925.200000,10.153568
29.390000,91.140680,925.600000,10.155729
29.400000,91.160680,926.000000,10.157888
29.410000,91.180680,926.400000,10.160047
29.420000,91.200680,926.800000,10.162205
29.430000,91.220680,927.200000,10.164362
29.440000,91.240680,927.600000,10.166518
29.450000,91.260680,928.000000,10.168673
29.460000,91.280680,928.400000,10.170827
29.470000,91.300680,928.800000,10.172980
29.480000,91.320680,929.200000,10.175132
29.490000,91.340680,929.600000,10.177284
29.500000,91.360680,930.000000,10.179434
29.510000,91.380680,930.400000,10.181583
29.520000,91.400680,930.800000,10.183732
29.530000,91.420680,931.200000,10.185879
29.540000,91.440680,931.600000,10.188026
29.550000,91.460680,932.000000,10.190171
29.560000,91.480680,932.400000,10.192316
29.570000,91.500680,932.800000,10.194460
29.580000,91.520680,933.200000,10.196603
29.590000,91.540680,933.600000,10.198744
29.600000,91.560680,934.000000,10.200885
29.610000,91.580680,934.400000,10.203025
29.620000,91.600680,934.800000,10.205164
29.630000,91.620680,935.200000,10.207303
29.640000,91.640680,935.600000,10.209440
29.650000,91.660680,936.000000,10.211576
29.660000,91.680680,936.400000,10.213711
29.670000,91.700680,936.800000,10.215846
29.680000,91.720680,937.200000,10.217979
29.690000,91.740680,937.600000,10.220112
29.700000,91.760680,938.000000,10.222243
29.710000,91.780680,938.400000,10.224374
29.720000,91.800680,938.800000,10.226504
29.730000,91.820680,939.200000,10.228633
29.740000,91.840680,939.600000,10.230761
29.750000,91.860680,940.000000,10.232887
29.760000,91.880680,940.400000,10.235014
29.770000,91.900680,940.800000,10.237139
29.780000,91.920680,941.200000,10.239263
29.790000,91.940680,941.600000,10.241386
29.800000,91.960680,942.000000,10.243508
29.810000,91.980680,942.400000,10.245630
29.820000,92.000680,942.800000,10.247750
29.830000,92.020680,943.200000,10.249870
29.840000,92.040680,943.600000,10.251989
29.850000,92.060680,944.000000,10.254106
29.860000,92.080680,944.400000,10.256223
29.870000,92.100680,944.800000,10.258339
29.880000,92.120680,945.200000,10.260454
29.890000,92.140680,945.600000,10.262568
29.900000,92.160680,946.000000,10.264681
29.910000,92.180680,946.400000,10.266793
29.920000,92.200680,946.800000,10.268905
29.930000,92.220680,947.200000,10.271015
29.940000,92.240680,947.600000,10.273125
29.950000,92.260680,948.000000,10.275233
29.960000,92.280680,948.400000,10.277341
29.970000,92.300680,948.800000,10.279448
29.980000,92.320680,949.200000,10.281553
29.990000,92.340680,949.600000,10.283658
30.000000,92.360680,950.000000,10.285762
30.010000,92.380680,950.400000,10.287865
30.020000,92.400680,950.800000,10.289968
30.030000,92.420680,951.200000,10.292069
30.040000,92.440680,951.600000,10.294169
30.050000,92.460680,952.000000,10.296269
30.060000,92.480680,952.400000,10.298367
30.070000,92.500680,952.800000,10.300465
30.080000,92.520680,953.200000,10.302562
30.090000,92.540680,953.600000,10.304657
30.100000,92.560680,954.000000,10.306752
30.110000,92.580680,954.400000,10.308846
30.120000,92.600680,954.800000,10.310939
30.130000,92.620680,955.200000,10.313032
30.140000,92.640680,955.600000,10.315123
30.150000,92.660680,956.000000,10.317213
30.160000,92.680680,956.400000,10.319303
30.170000,92.700680,956.800000,10.321391
30.180000,92.720680,957.200000,10.323479
30.190000,92.740680,957.600000,10.325566
30.200000,92.760680,958.000000,10.327652
30.210000,92.780680,958.400000,10.329737
30.220000,92.800680,958.800000,10.331821
30.230000,92.820680,959.200000,10.333904
30.240000,92.840680,959.600000,10.335986
30.250000,92.860680,960.000000,10.338068
30.260000,92.880680,960.400000,10.340148
30.270000,92.900680,960.800000,10.342228
30.280000,92.920680,961.200000,10.344307
30.290000,92.940680,961.600000,10.346384
30.300000,92.960680,962.000000,10.348461
30.310000,92.980680,962.400000,10.350537
30.320000,93.000680,962.800000,10.352613
30.330000,93.020680,963.200000,10.354687
30.340000,93.040680,963.600000,10.356760
30.350000,93.060680,964.000000,10.358833
30.360000,93.080680,964.400000,10.360904
30.370000,93.100680,964.800000,10.362975
30.380000,93.120680,965.200000,10.365045
30.390000,93.140680,965.600000,10.367114
30.400000,93.160680,966.000000,10.369182
30.410000,93.180680,966.400000,10.371249
30.420000,93.200680,966.800000,10.373315
30.430000,93.220680,967.200000,10.375380
30.440000,93.240680,967.600000,10.377445
30.450000,93.260680,968.000000,10.379508
30.460000,93.280680,968.400000,10.381571
30.470000,93.300680,968.800000,10.383633
30.480000,93.320680,969.200000,10.385694
30.490000,93.340680,969.600000,10.387754
30.500000,93.360680,970.000000,10.389813
30.510000,93.380680,970.400000,10.391871
30.520000,93.400680,970.800000,10.393929
30.530000,93.420680,971.200000,10.395985
30.540000,93.440680,971.600000,10.398041
30.550000,93.460680,972.000000,10.400096
30.560000,93.480680,972.400000,10.402149
30.570000,93.500680,972.800000,10.404202
30.580000,93.520680,973.200000,10.406255
30.590000,93.540680,973.600000,10.408306
30.600000,93.560680,974.000000,10.410356
30.610000,93.580680,974.400000,10.412406
30.620000,93.600680,974.800000,10.414454
30.630000,93.620680,975.200000,10.416502
30.640000,93.640680,975.600000,10.418549
30.650000,93.660680,976.000000,10.420595
30.660000,93.680680,976.400000,10.422640
30.670000,93.700680,976.800000,10.424684
30.680000,93.720680,977.200000,10.426728
30.690000,93.740680,977.600000,10.428770
30.700000,93.760680,978.000000,10.430812
30.710000,93.780680,978.400000,10.432853
30.720000,93.800680,978.800000,10.434892
30.730000,93.820680,979.200000,10.436931
30.740000,93.840680,979.600000,10.438970
30.750000,93.860680,980.000000,10.441007
30.760000,93.880680,980.400000,10.443043
30.770000,93.900680,980.800000,10.445079
30.780000,93.920680,981.200000,10.447113
30.790000,93.940680,981.600000,10.449147
30.800000,93.960680,982.000000,10.451180
30.810000,93.980680,982.400000,10.453212
30.820000,94.000680,982.800000,10.455244
30.830000,94.020680,983.200000,10.457274
30.840000,94.040680,983.600000,10.459303
30.850000,94.060680,984.000000,10.461332
30.860000,94.080680,984.400000,10.463360
30.870000,94.100680,984.800000,10.465387
30.880000,94.120680,985.200000,10.467413
30.890000,94.140680,985.600000,10.469438
30.900000,94.160680,986.000000,10.471462
30.910000,94.180680,986.400000,10.473486
30.920000,94.200680,986.800000,10.475508
30.930000,94.220680,987.200000,10.477530
30.940000,94.240680,987.600000,10.479551
30.950000,94.260680,988.000000,10.481571
30.960000,94.280680,988.400000,10.483590
30.970000,94.300680,988.800000,10.485608
30.980000,94.320680,989.200000,10.487626
30.990000,94.340680,989.600000,10.489642
31.000000,94.360680,990.000000,10.491658
31.010000,94.380680,990.400000,10.493673
31.020000,94.400680,990.800000,10.495687
31.030000,94.420680,991.200000,10.497700
31.040000,94.440680,991.600000,10.499713
31.050000,94.460680,992.000000,10.501724
31.060000,94.480680,992.400000,10.503735
31.070000,94.500680,992.800000,10.505745
31.080000,94.520680,993.200000,10.507753
31.090000,94.540680,993.600000,10.509762
31.100000,94.560680,994.000000,10.511769
31.110000,94.580680,994.400000,10.513775
31.120000,94.600680,994.800000,10.515781
31.130000,94.620680,995.200000,10.517785
31.140000,94.640680,995.600000,10.519789
31.150000,94.660680,996.000000,10.521792
31.160000,94.680680,996.400000,10.523794
31.170000,94.700680,996.800000,10.525796
31.180000,94.720680,997.200000,10.527796
31.190000,94.740680,997.600000,10.529796
31.200000,94.760680,998.000000,10.531794
31.210000,94.780680,998.400000,10.533792
31.220000,94.800680,998.800000,10.535789
31.230000,94.820680,999.200000,10.537786
31.240000,94.840680,999.600000,10.539781
31.250000,94.860680,1000.000000,10.541776
31.260000,94.880680,1000.400000,10.543769
31.270000,94.900680,1000.800000,10.545762
31.280000,94.920680,1001.200000,10.547754
31.290000,94.940680,1001.600000,10.549745
31.300000,94.960680,1002.000000,10.551736
31.310000,94.980680,1002.400000,10.553725
31.320000,95.000680,1002.800000,10.555714
31.330000,95.020680,1003.200000,10.557702
31.340000,95.040680,1003.600000,10.559689
31.350000,95.060680,1004.000000,10.561675
31.360000,95.080680,1004.400000,10.563660
31.370000,95.100680,1004.800000,10.565645
31.380000,95.120680,1005.200000,10.567628
31.390000,95.140680,1005.600000,10.569611
31.400000,95.160680,1006.000000,10.571593
31.410000,95.180680,1006.400000,10.573574
31.420000,95.200680,1006.800000,10.575555
31.430000,95.220680,1007.200000,10.577534
31.440000,95.240680,1007.600000,10.579513
31.450000,95.260680,1008.000000,10.581491
31.460000,95.280680,1008.400000,10.583468
31.470000,95.300680,1008.800000,10.585444
31.480000,95.320680,1009.200000,10.587419
31.490000,95.340680,1009.600000,10.589394
31.500000,95.360680,1010.000000,10.591367
31.510000,95.380680,1010.400000,10.593340
31.520000,95.400680,1010.800000,10.595312
31.530000,95.420680,1011.200000,10.597284
31.540000,95.440680,1011.600000,10.599254
31.550000,95.460680,1012.000000,10.601223
31.560000,95.480680,1012.400000,10.603192
31.570000,95.500680,1012.800000,10.605160
31.580000,95.520680,1013.200000,10.607127
31.590000,95.540680,1013.600000,10.609093
31.600000,95.560680,1014.000000,10.611059
31.610000,95.580680,1014.400000,10.613023
31.620000,95.600680,1014.800000,10.614987
31.630000,95.620680,1015.200000,10.616950
31.640000,95.640680,1015.600000,10.618912
31.650000,95.660680,1016.000000,10.620874
31.660000,95.680680,1016.400000,10.622834
31.670000,95.700680,1016.800000,10.624794
31.680000,95.720680,1017.200000,10.626753
31.690000,95.740680,1017.600000,10.628711
31.700000,95.760680,1018.000000,10.630668
31.710000,95.780680,1018.400000,10.632624
31.720000,95.800680,1018.800000,10.634580
31.730000,95.820680,1019.200000,10.636535
31.740000,95.840680,1019.600000,10.638489
31.750000,95.860680,1020.000000,10.640442
31.760000,95.880680,1020.400000,10.642394
31.770000,95.900680,1020.800000,10.644346
31.780000,95.920680,1021.200000,10.646297
31.790000,95.940680,1021.600000,10.648246
31.800000,95.960680,1022.000000,10.650196
31.810000,95.980680,1022.400000,10.652144
31.820000,96.000680,1022.800000,10.654091
31.830000,96.020680,1023.200000,10.656038
31.840000,96.040680,1023.600000,10.657984
31.850000,96.060680,1024.000000,10.659929
31.860000,96.080680,1024.400000,10.661873
31.870000,96.100680,1024.800000,10.663816
31.880000,96.120680,1025.200000,10.665759
31.890000,96.140680,1025.600000,10.667701
31.900000,96.160680,1026.000000,10.669642
31.910000,96.180680,1026.400000,10.671582
31.920000,96.200680,1026.800000,10.673521
31.930000,96.220680,1027.200000,10.675460
31.940000,96.240680,1027.600000,10.677398
31.950000,96.260680,1028.000000,10.679335
31.960000,96.280680,1028.400000,10.681271
31.970000,96.300680,1028.800000,10.683206
31.980000,96.320680,1029.200000,10.685141
31.990000,96.340680,1029.600000,10.687074
32.000000,96.360680,1030.000000,10.689007
32.010000,96.380680,1030.400000,10.690939
32.020000,96.400680,1030.800000,10.692871
32.030000,96.420680,1031.200000,10.694801
32.040000,96.440680,1031.600000,10.696731
32.050000,96.460680,1032.000000,10.698660
32.060000,96.480680,1032.400000,10.700588
32.070000,96.500680,1032.800000,10.702515
32.080000,96.520680,1033.200000,10.704442
32.090000,96.540680,1033.600000,10.706368
32.100000,96.560680,1034.000000,10.708292
32.110000,96.580680,1034.400000,10.710217
32.120000,96.600680,1034.800000,10.712140
32.130000,96.620680,1035.200000,10.714062
32.140000,96.640680,1035.600000,10.715984
32.150000,96.660680,1036.000000,10.717905
32.160000,96.680680,1036.400000,10.719825
32.170000,96.700680,1036.800000,10.721745
32.180000,96.720680,1037.200000,10.723663
32.190000,96.740680,1037.600000,10.725581
32.200000,96.760680,1038.000000,10.727498
32.210000,96.780680,1038.400000,10.729414
32.220000,96.800680,1038.800000,10.731330
32.230000,96.820680,1039.200000,10.733244
32.240000,96.840680,1039.600000,10.735158
32.250000,96.860680,1040.000000,10.737071
32.260000,96.880680,1040.400000,10.738983
32.270000,96.900680,1040.800000,10.740895
32.280000,96.920680,1041.200000,10.742805
32.290000,96.940680,1041.600000,10.744715
32.300000,96.960680,1042.000000,10.746624
32.310000,96.980680,1042.400000,10.748533
32.320000,97.000680,1042.800000,10.750440
32.330000,97.020680,1043.200000,10.752347
32.340000,97.040680,1043.600000,10.754253
32.350000,97.060680,1044.000000,10.756158
32.360000,97.080680,1044.400000,10.758062
32.370000,97.100680,1044.800000,10.759966
32.380000,97.120680,1045.200000,10.761869
32.390000,97.140680,1045.600000,10.763771
32.400000,97.160680,1046.000000,10.765672
32.410000,97.180680,1046.400000,10.767572
32.420000,97.200680,1046.800000,10.769472
32.430000,97.220680,1047.200000,10.771371
32.440000,97.240680,1047.600000,10.773269
32.450000,97.260680,1048.000000,10.775166
32.460000,97.280680,1048.400000,10.777063
32.470000,97.300680,1048.800000,10.778959
32.480000,97.320680,1049.200000,10.780854
32.490000,97.340680,1049.600000,10.782748
32.500000,97.360680,1050.000000,10.784641
32.510000,97.380680,1050.400000,10.786534
32.520000,97.400680,1050.800000,10.788426
32.530000,97.420680,1051.200000,10.790317
32.540000,97.440680,1051.600000,10.792207
32.550000,97.460680,1052.000000,10.794097
32.560000,97.480680,1052.400000,10.795985
32.570000,97.500680,1052.800000,10.797873
32.580000,97.520680,1053.200000,10.799761
32.590000,97.540680,1053.600000,10.801647
32.600000,97.560680,1054.000000,10.803533
32.610000,97.580680,1054.400000,10.805418
32.620000,97.600680,1054.800000,10.807302
32.630000,97.620680,1055.200000,10.809185
32.640000,97.640680,1055.600000,10.811068
32.650000,97.660680,1056.000000,10.812950
32.660000,97.680680,1056.400000,10.814831
32.670000,97.700680,1056.800000,10.816711
32.680000,97.720680,1057.200000,10.818590
32.690000,97.740680,1057.600000,10.820469
32.700000,97.760680,1058.000000,10.822347
32.710000,97.780680,1058.400000,10.824224
32.720000,97.800680,1058.800000,10.826101
32.730000,97.820680,1059.200000,10.827976
32.740000,97.840680,1059.600000,10.829851
32.750000,97.860680,1060.000000,10.831725
32.760000,97.880680,1060.400000,10.833599
32.770000,97.900680,1060.800000,10.835471
32.780000,97.920680,1061.200000,10.837343
32.790000,97.940680,1061.600000,10.839214
32.800000,97.960680,1062.000000,10.841084
32.810000,97.980680,1062.400000,10.842954
32.820000,98.000680,1062.800000,10.844823
32.830000,98.020680,1063.200000,10.846691
32.840000,98.040680,1063.600000,10.848558
32.850000,98.060680,1064.000000,10.850424
32.860000,98.080680,1064.400000,10.852290
32.870000,98.100680,1064.800000,10.854155
32.880000,98.120680,1065.200000,10.856019
32.890000,98.140680,1065.600000,10.857883
32.900000,98.160680,1066.000000,10.859745
32.910000,98.180680,1066.400000,10.861607
32.920000,98.200680,1066.800000,10.863469
32.930000,98.220680,1067.200000,10.865329
32.940000,98.240680,1067.600000,10.867189
32.950000,98.260680,1068.000000,10.869048
32.960000,98.280680,1068.400000,10.870906
32.970000,98.300680,1068.800000,10.872763
32.980000,98.320680,1069.200000,10.874620
32.990000,98.340680,1069.600000,10.876476
33.000000,98.360680,1070.000000,10.878331
33.010000,98.380680,1070.400000,10.880185
33.020000,98.400680,1070.800000,10.882039
33.030000,98.420680,1071.200000,10.883891
33.040000,98.440680,1071.600000,10.885744
33.050000,98.460680,1072.000000,10.887595
33.060000,98.480680,1072.400000,10.889446
33.070000,98.500680,1072.800000,10.891295
33.080000,98.520680,1073.200000,10.893144
33.090000,98.540680,1073.600000,10.894993
33.100000,98.560680,1074.000000,10.896840
33.110000,98.580680,1074.400000,10.898687
33.120000,98.600680,1074.800000,10.900533
33.130000,98.620680,1075.200000,10.902379
33.140000,98.640680,1075.600000,10.904223
33.150000,98.660680,1076.000000,10.906067
33.160000,98.680680,1076.400000,10.907910
33.170000,98.700680,1076.800000,10.909753
33.180000,98.720680,1077.200000,10.911594
33.190000,98.740680,1077.600000,10.913435
33.200000,98.760680,1078.000000,10.915275
33.210000,98.780680,1078.400000,10.917115
33.220000,98.800680,1078.800000,10.918953
33.230000,98.820680,1079.200000,10.920791
33.240000,98.840680,1079.600000,10.922628
33.250000,98.860680,1080.000000,10.924465
33.260000,98.880680,1080.400000,10.926300
33.270000,98.900680,1080.800000,10.928135
33.280000,98.920680,1081.200000,10.929969
33.290000,98.940680,1081.600000,10.931803
33.300000,98.960680,1082.000000,10.933635
33.310000,98.980680,1082.400000,10.935467
33.320000,99.000680,1082.800000,10.937299
33.330000,99.020680,1083.200000,10.939129
33.340000,99.040680,1083.600000,10.940959
33.350000,99.060680,1084.000000,10.942788
33.360000,99.080680,1084.400000,10.944616
33.370000,99.100680,1084.800000,10.946444
33.380000,99.120680,1085.200000,10.948270
33.390000,99.140680,1085.600000,10.950096
33.400000,99.160680,1086.000000,10.951922
33.410000,99.180680,1086.400000,10.953746
33.420000,99.200680,1086.800000,10.955570
33.430000,99.220680,1087.200000,10.957393
33.440000,99.240680,1087.600000,10.959216
33.450000,99.260680,1088.000000,10.961037
33.460000,99.280680,1088.400000,10.962858
33.470000,99.300680,1088.800000,10.964678
33.480000,99.320680,1089.200000,10.966498
33.490000,99.340680,1089.600000,10.968316
33.500000,99.360680,1090.000000,10.970134
33.510000,99.380680,1090.400000,10.971952
33.520000,99.400680,1090.800000,10.973768
33.530000,99.420680,1091.200000,10.975584
33.540000,99.440680,1091.600000,10.977399
33.550000,99.460680,1092.000000,10.979213
33.560000,99.480680,1092.400000,10.981027
33.570000,99.500680,1092.800000,10.982840
33.580000,99.520680,1093.200000,10.984652
33.590000,99.540680,1093.600000,10.986463
33.600000,99.560680,1094.000000,10.988274
33.610000,99.580680,1094.400000,10.990084
33.620000,99.600680,1094.800000,10.991893
33.630000,99.620680,1095.200000,10.993701
33.640000,99.640680,1095.600000,10.995509
33.650000,99.660680,1096.000000,10.997316
33.660000,99.680680,1096.400000,10.999122
33.670000,99.700680,1096.800000,11.000928
33.680000,99.720680,1097.200000,11.002733
33.690000,99.740680,1097.600000,11.004537
33.700000,99.760680,1098.000000,11.006340
33.710000,99.780680,1098.400000,11.008143
33.720000,99.800680,1098.800000,11.009945
33.730000,99.820680,1099.200000,11.011746
33.740000,99.840680,1099.600000,11.013547
33.750000,99.860680,1100.000000,11.015347
33.760000,99.880680,1100.400000,11.017146
33.770000,99.900680,1100.800000,11.018944
33.780000,99.920680,1101.200000,11.020742
33.790000,99.940680,1101.600000,11.022539
33.800000,99.960680,1102.000000,11.024335
33.810000,99.980680,1102.400000,11.026130
33.820000,100.000680,1102.800000,11.027925
33.830000,100.020680,1103.200000,11.029719
33.840000,100.040680,1103.600000,11.031512
33.850000,100.060680,1104.000000,11.033305
33.860000,100.080680,1104.400000,11.035097
33.870000,100.100680,1104.800000,11.036888
33.880000,100.120680,1105.200000,11.038679
33.890000,100.140680,1105.600000,11.040468
33.900000,100.160680,1106.000000,11.042257
33.910000,100.180680,1106.400000,11.044046
33.920000,100.200680,1106.800000,11.045833
33.930000,100.220680,1107.200000,11.047620
33.940000,100.240680,1107.600000,11.049406
33.950000,100.260680,1108.000000,11.051192
33.960000,100.280680,1108.400000,11.052977
33.970000,100.300680,1108.800000,11.054761
33.980000,100.320680,1109.200000,11.056544
33.990000,100.340680,1109.600000,11.058327
34.000000,100.360680,1110.000000,11.060108
34.010000,100.380680,1110.400000,11.061890
34.020000,100.400680,1110.800000,11.063670
34.030000,100.420680,1111.200000,11.065450
34.040000,100.440680,1111.600000,11.067229
34.050000,100.460680,1112.000000,11.069007
34.060000,100.480680,1112.400000,11.070785
34.070000,100.500680,1112.800000,11.072562
34.080000,100.520680,1113.200000,11.074338
34.090000,100.540680,1113.600000,11.076114
34.100000,100.560680,1114.000000,11.077889
34.110000,100.580680,1114.400000,11.079663
34.120000,100.600680,1114.800000,11.081436
34.130000,100.620680,1115.200000,11.083209
34.140000,100.640680,1115.600000,11.084981
34.150000,100.660680,1116.000000,11.086752
34.160000,100.680680,1116.400000,11.088523
34.170000,100.700680,1116.800000,11.090293
34.180000,100.720680,1117.200000,11.092062
34.190000,100.740680,1117.600000,11.093830
34.200000,100.760680,1118.000000,11.095598
34.210000,100.780680,1118.400000,11.097365
34.220000,100.800680,1118.800000,11.099131
34.230000,100.820680,1119.200000,11.100897
34.240000,100.840680,1119.600000,11.102662
34.250000,100.860680,1120.000000,11.104426
34.260000,100.880680,1120.400000,11.106190
34.270000,100.900680,1120.800000,11.107953
34.280000,100.920680,1121.200000,11.109715
34.290000,100.940680,1121.600000,11.111477
34.300000,100.960680,1122.000000,11.113237
34.310000,100.980680,1122.400000,11.114997
34.320000,101.000680,1122.800000,11.116757
34.330000,101.020680,1123.200000,11.118516
34.340000,101.040680,1123.600000,11.120274
34.350000,101.060680,1124.000000,11.122031
34.360000,101.080680,1124.400000,11.123787
34.370000,101.100680,1124.800000,11.125543
34.380000,101.120680,1125.200000,11.127299
34.390000,101.140680,1125.600000,11.129053
34.400000,101.160680,1126.000000,11.130807
34.410000,101.180680,1126.400000,11.132560
34.420000,101.200680,1126.800000,11.134313
34.430000,101.220680,1127.200000,11.136064
34.440000,101.240680,1127.600000,11.137815
34.450000,101.260680,1128.000000,11.139566
34.460000,101.280680,1128.400000,11.141315
34.470000,101.300680,1128.800000,11.143064
34.480000,101.320680,1129.200000,11.144813
34.490000,101.340680,1129.600000,11.146560
34.500000,101.360680,1130.000000,11.148307
34.510000,101.380680,1130.400000,11.150053
34.520000,101.400680,1130.800000,11.151799
34.530000,101.420680,1131.200000,11.153544
34.540000,101.440680,1131.600000,11.155288
34.550000,101.460680,1132.000000,11.157031
34.560000,101.480680,1132.400000,11.158774
34.570000,101.500680,1132.800000,11.160516
34.580000,101.520680,1133.200000,11.162258
34.590000,101.540680,1133.600000,11.163999
34.600000,101.560680,1134.000000,11.165739
34.610000,101.580680,1134.400000,11.167478
34.620000,101.600680,1134.800000,11.169217
34.630000,101.620680,1135.200000,11.170955
34.640000,101.640680,1135.600000,11.172692
34.650000,101.660680,1136.000000,11.174429
34.660000,101.680680,1136.400000,11.176164
34.670000,101.700680,1136.800000,11.177900
34.680000,101.720680,1137.200000,11.179634
34.690000,101.740680,1137.600000,11.181368
34.700000,101.760680,1138.000000,11.183101
34.710000,101.780680,1138.400000,11.184834
34.720000,101.800680,1138.800000,11.186566
34.730000,101.820680,1139.200000,11.188297
34.740000,101.840680,1139.600000,11.190027
34.750000,101.860680,1140.000000,11.191757
